trt_name,dah.trend,SE,df,lower.CL,upper.CL,.group,sig_letter,data_type
xp,0.028389270106085825,0.009711786070058688,279.000445260648,0.00927158899572102,0.04750695121645063, a   ,a,swnitrate slopes
p,0.025898558900963962,0.009698470307901764,279.00003352663504,0.006807089787116513,0.04499002801481141, ab  ,ab,swnitrate slopes
xpcc,0.025523536631233062,0.009698470307901762,279.00003352663504,0.006432067517385617,0.04461500574508051, abc ,abc,swnitrate slopes
pcc,0.02172968566495168,0.010005452994073726,279.0082052435424,0.0020339226869349677,0.04142544864296839, abc ,abc,swnitrate slopes
xaprows,0.0211669668956325,0.011198828885989356,279.00003352662947,-8.779627685780098e-4,0.04321189655984301, abc ,abc,swnitrate slopes
xapmix,0.020648758503738065,0.011198828885989356,279.00003352662947,-0.001396171160472446,0.04269368816794858, abc ,abc,swnitrate slopes
aprows,0.01978301033975366,0.011198828885989356,279.00003352662947,-0.0022619193244568514,0.04182794000396417, abc ,abc,swnitrate slopes
apmix,0.019301769701288638,0.009698470307901762,279.00003352662947,2.1030058744119298e-4,0.03839323881513608, abc ,abc,swnitrate slopes
a,0.005983134390401683,0.009698470307901799,279.000033526663,-0.013108334723445827,0.025074603504249195, abc ,abc,swnitrate slopes
xa,-0.019312855078488466,0.009698470307901766,279.00003352663504,-0.038404324192335915,-2.2138596464101393e-4,   cd,cd,swnitrate slopes
xacc,-0.0215882112292232,0.011198828885989349,279.00003352662947,-0.043633140893433696,4.5671843498729797e-4,  bcd,bcd,swnitrate slopes
acc,-0.054012560128273636,0.009698470307901757,279.00003352663504,-0.07310402924212107,-0.0349210910144262,    d,d,swnitrate slopes
