trial,date,eu_id,plot_id,plants_m2,trt_id,block,plot,plothalf,samptype,croptrt_id,cctrt_id,cropcat
Trial1,2024-11-08,1,b1_101_N_Y,204,p,b1,101,N,Y,p,nocc,perenn
Trial1,2024-11-08,2,b1_101_S_D,204,p,b1,101,S,D,p,nocc,perenn
Trial1,2024-11-08,3,b1_102_N_Y,247,xaprows,b1,102,N,Y,aprows,nocc,mix
Trial1,2024-11-08,4,b1_102_S_D,247,xaprows,b1,102,S,D,aprows,nocc,mix
Trial1,2024-11-08,5,b1_103_N_Y,222,pcc,b1,103,N,Y,p,fcc,perenn
Trial1,2024-11-08,6,b1_103_S_D,222,pcc,b1,103,S,D,p,fcc,perenn
Trial1,2024-11-08,7,b1_104_N_D,251,xa,b1,104,N,D,a,nocc,ann
Trial1,2024-11-08,8,b1_104_S_Y,251,xa,b1,104,S,Y,a,nocc,ann
Trial1,2024-11-08,9,b1_105_N_D,272,a,b1,105,N,D,a,nocc,ann
Trial1,2024-11-08,10,b1_105_S_Y,272,a,b1,105,S,Y,a,nocc,ann
Trial1,2024-11-08,11,b1_106_N_D,194,aprows,b1,106,N,D,aprows,nocc,mix
Trial1,2024-11-08,12,b1_106_S_Y,194,aprows,b1,106,S,Y,aprows,nocc,mix
Trial1,2024-11-08,13,b1_107_N_Y,269,xacc,b1,107,N,Y,a,fcc,ann
Trial1,2024-11-08,14,b1_107_S_D,269,xacc,b1,107,S,D,a,fcc,ann
Trial1,2024-11-08,15,b1_108_N_D,197,xapmix,b1,108,N,D,apmix,nocc,mix
Trial1,2024-11-08,16,b1_108_S_Y,197,xapmix,b1,108,S,Y,apmix,nocc,mix
Trial1,2024-11-08,17,b1_109_N_D,279,apmix,b1,109,N,D,apmix,nocc,mix
Trial1,2024-11-08,18,b1_109_S_Y,279,apmix,b1,109,S,Y,apmix,nocc,mix
Trial1,2024-11-08,19,b1_110_N_D,265,acc,b1,110,N,D,a,fcc,ann
Trial1,2024-11-08,20,b1_110_S_Y,265,acc,b1,110,S,Y,a,fcc,ann
Trial1,2024-11-08,21,b1_111_N_Y,246,xp,b1,111,N,Y,p,nocc,perenn
Trial1,2024-11-08,22,b1_111_S_D,246,xp,b1,111,S,D,p,nocc,perenn
Trial1,2024-11-08,23,b1_112_N_Y,261,xpcc,b1,112,N,Y,p,fcc,perenn
Trial1,2024-11-08,24,b1_112_S_D,261,xpcc,b1,112,S,D,p,fcc,perenn
Trial1,2024-11-08,25,b2_201_N_Y,220.39999999999998,apmix,b2,201,N,Y,apmix,nocc,mix
Trial1,2024-11-08,26,b2_201_S_D,220.39999999999998,apmix,b2,201,S,D,apmix,nocc,mix
Trial1,2024-11-08,27,b2_202_N_D,253.64999999999998,a,b2,202,N,D,a,nocc,ann
Trial1,2024-11-08,28,b2_202_S_Y,253.64999999999998,a,b2,202,S,Y,a,nocc,ann
Trial1,2024-11-08,29,b2_203_N_F,85.5,xaprows,b2,203,N,F,aprows,nocc,mix
Trial1,2024-11-08,30,b2_203_S_F,85.5,xaprows,b2,203,S,F,aprows,nocc,mix
Trial1,2024-11-08,31,b2_204_N_D,228,xacc,b2,204,N,D,a,fcc,ann
Trial1,2024-11-08,32,b2_204_S_Y,228,xacc,b2,204,S,Y,a,fcc,ann
Trial1,2024-11-08,33,b2_205_N_D,212,pcc,b2,205,N,D,p,fcc,perenn
Trial1,2024-11-08,34,b2_205_S_Y,212,pcc,b2,205,S,Y,p,fcc,perenn
Trial1,2024-11-08,35,b2_206_N_D,236,xapmix,b2,206,N,D,apmix,nocc,mix
Trial1,2024-11-08,36,b2_206_S_Y,236,xapmix,b2,206,S,Y,apmix,nocc,mix
Trial1,2024-11-08,37,b2_207_N_Y,226,xp,b2,207,N,Y,p,nocc,perenn
Trial1,2024-11-08,38,b2_207_S_D,226,xp,b2,207,S,D,p,nocc,perenn
Trial1,2024-11-08,39,b2_208_N_D,231,acc,b2,208,N,D,a,fcc,ann
Trial1,2024-11-08,40,b2_208_S_Y,231,acc,b2,208,S,Y,a,fcc,ann
Trial1,2024-11-08,41,b2_209_N_Y,210,p,b2,209,N,Y,p,nocc,perenn
Trial1,2024-11-08,42,b2_209_S_D,210,p,b2,209,S,D,p,nocc,perenn
Trial1,2024-11-08,43,b2_210_N_Y,254,xpcc,b2,210,N,Y,p,fcc,perenn
Trial1,2024-11-08,44,b2_210_S_D,254,xpcc,b2,210,S,D,p,fcc,perenn
Trial1,2024-11-08,45,b2_211_N_Y,231,xa,b2,211,N,Y,a,nocc,ann
Trial1,2024-11-08,46,b2_211_S_D,231,xa,b2,211,S,D,a,nocc,ann
Trial1,2024-11-08,47,b2_212_N_F,79.5,aprows,b2,212,N,F,aprows,nocc,mix
Trial1,2024-11-08,48,b2_212_S_F,79.5,aprows,b2,212,S,F,aprows,nocc,mix
Trial1,2024-11-08,49,b3_301_N_D,228,aprows,b3,301,N,D,aprows,nocc,mix
Trial1,2024-11-08,50,b3_301_S_Y,228,aprows,b3,301,S,Y,aprows,nocc,mix
Trial1,2024-11-08,51,b3_302_N_D,217,acc,b3,302,N,D,a,fcc,ann
Trial1,2024-11-08,52,b3_302_S_Y,217,acc,b3,302,S,Y,a,fcc,ann
Trial1,2024-11-08,53,b3_303_N_D,202,xp,b3,303,N,D,p,nocc,perenn
Trial1,2024-11-08,54,b3_303_S_Y,202,xp,b3,303,S,Y,p,nocc,perenn
Trial1,2024-11-08,55,b3_304_N_Y,188,xpcc,b3,304,N,Y,p,fcc,perenn
Trial1,2024-11-08,56,b3_304_S_D,188,xpcc,b3,304,S,D,p,fcc,perenn
Trial1,2024-11-08,57,b3_305_N_D,193,pcc,b3,305,N,D,p,fcc,perenn
Trial1,2024-11-08,58,b3_305_S_Y,193,pcc,b3,305,S,Y,p,fcc,perenn
Trial1,2024-11-08,59,b3_306_N_Y,217,xa,b3,306,N,Y,a,nocc,ann
Trial1,2024-11-08,60,b3_306_S_D,217,xa,b3,306,S,D,a,nocc,ann
Trial1,2024-11-08,61,b3_307_N_D,250,a,b3,307,N,D,a,nocc,ann
Trial1,2024-11-08,62,b3_307_S_Y,250,a,b3,307,S,Y,a,nocc,ann
Trial1,2024-11-08,63,b3_308_N_Y,204,xapmix,b3,308,N,Y,apmix,nocc,mix
Trial1,2024-11-08,64,b3_308_S_D,204,xapmix,b3,308,S,D,apmix,nocc,mix
Trial1,2024-11-08,65,b3_309_N_Y,258,xacc,b3,309,N,Y,a,fcc,ann
Trial1,2024-11-08,66,b3_309_S_F,258,xacc,b3,309,S,F,a,fcc,ann
Trial1,2024-11-08,67,b3_310_N_D,200,apmix,b3,310,N,D,apmix,nocc,mix
Trial1,2024-11-08,68,b3_310_S_Y,200,apmix,b3,310,S,Y,apmix,nocc,mix
Trial1,2024-11-08,69,b3_311_N_D,216,p,b3,311,N,D,p,nocc,perenn
Trial1,2024-11-08,70,b3_311_S_Y,216,p,b3,311,S,Y,p,nocc,perenn
Trial1,2024-11-08,71,b3_312_N_D,315,xaprows,b3,312,N,D,aprows,nocc,mix
Trial1,2024-11-08,72,b3_312_S_Y,315,xaprows,b3,312,S,Y,aprows,nocc,mix
Trial1,2024-11-08,73,b4_401_N_D,252,xaprows,b4,401,N,D,aprows,nocc,mix
Trial1,2024-11-08,74,b4_401_S_Y,252,xaprows,b4,401,S,Y,aprows,nocc,mix
Trial1,2024-11-08,75,b4_402_N_Y,222,apmix,b4,402,N,Y,apmix,nocc,mix
Trial1,2024-11-08,76,b4_402_S_D,222,apmix,b4,402,S,D,apmix,nocc,mix
Trial1,2024-11-08,77,b4_403_N_D,220,xacc,b4,403,N,D,a,fcc,ann
Trial1,2024-11-08,78,b4_403_S_Y,220,xacc,b4,403,S,Y,a,fcc,ann
Trial1,2024-11-08,79,b4_404_N_D,212,acc,b4,404,N,D,a,fcc,ann
Trial1,2024-11-08,80,b4_404_S_Y,212,acc,b4,404,S,Y,a,fcc,ann
Trial1,2024-11-08,81,b4_405_N_Y,210,p,b4,405,N,Y,p,nocc,perenn
Trial1,2024-11-08,82,b4_405_S_D,210,p,b4,405,S,D,p,nocc,perenn
Trial1,2024-11-08,83,b4_406_N_Y,211,xpcc,b4,406,N,Y,p,fcc,perenn
Trial1,2024-11-08,84,b4_406_S_D,211,xpcc,b4,406,S,D,p,fcc,perenn
Trial1,2024-11-08,85,b4_407_N_D,245,xa,b4,407,N,D,a,nocc,ann
Trial1,2024-11-08,86,b4_407_S_Y,245,xa,b4,407,S,Y,a,nocc,ann
Trial1,2024-11-08,87,b4_408_N_D,190,pcc,b4,408,N,D,p,fcc,perenn
Trial1,2024-11-08,88,b4_408_S_Y,190,pcc,b4,408,S,Y,p,fcc,perenn
Trial1,2024-11-08,89,b4_409_N_Y,232,xp,b4,409,N,Y,p,nocc,perenn
Trial1,2024-11-08,90,b4_409_S_D,232,xp,b4,409,S,D,p,nocc,perenn
Trial1,2024-11-08,91,b4_410_N_Y,263,aprows,b4,410,N,Y,aprows,nocc,mix
Trial1,2024-11-08,92,b4_410_S_D,263,aprows,b4,410,S,D,aprows,nocc,mix
Trial1,2024-11-08,93,b4_411_N_Y,204,xapmix,b4,411,N,Y,apmix,nocc,mix
Trial1,2024-11-08,94,b4_411_S_D,204,xapmix,b4,411,S,D,apmix,nocc,mix
Trial1,2024-11-08,95,b4_412_N_D,262,a,b4,412,N,D,a,nocc,ann
Trial1,2024-11-08,96,b4_412_S_Y,262,a,b4,412,S,Y,a,nocc,ann
Trial1,2025-03-26,1,b1_101_N_Y,190,p,b1,101,N,Y,p,nocc,perenn
Trial1,2025-03-26,2,b1_101_S_D,190,p,b1,101,S,D,p,nocc,perenn
Trial1,2025-03-26,3,b1_102_N_Y,196,xaprows,b1,102,N,Y,aprows,nocc,mix
Trial1,2025-03-26,4,b1_102_S_D,196,xaprows,b1,102,S,D,aprows,nocc,mix
Trial1,2025-03-26,5,b1_103_N_Y,152,pcc,b1,103,N,Y,p,fcc,perenn
Trial1,2025-03-26,6,b1_103_S_D,152,pcc,b1,103,S,D,p,fcc,perenn
Trial1,2025-03-26,7,b1_104_N_D,212,xa,b1,104,N,D,a,nocc,ann
Trial1,2025-03-26,8,b1_104_S_Y,212,xa,b1,104,S,Y,a,nocc,ann
Trial1,2025-03-26,9,b1_105_N_D,186,a,b1,105,N,D,a,nocc,ann
Trial1,2025-03-26,10,b1_105_S_Y,186,a,b1,105,S,Y,a,nocc,ann
Trial1,2025-03-26,11,b1_106_N_D,176,aprows,b1,106,N,D,aprows,nocc,mix
Trial1,2025-03-26,12,b1_106_S_Y,176,aprows,b1,106,S,Y,aprows,nocc,mix
Trial1,2025-03-26,13,b1_107_N_Y,184,xacc,b1,107,N,Y,a,fcc,ann
Trial1,2025-03-26,14,b1_107_S_D,184,xacc,b1,107,S,D,a,fcc,ann
Trial1,2025-03-26,15,b1_108_N_D,146,xapmix,b1,108,N,D,apmix,nocc,mix
Trial1,2025-03-26,16,b1_108_S_Y,146,xapmix,b1,108,S,Y,apmix,nocc,mix
Trial1,2025-03-26,17,b1_109_N_D,176,apmix,b1,109,N,D,apmix,nocc,mix
Trial1,2025-03-26,18,b1_109_S_Y,176,apmix,b1,109,S,Y,apmix,nocc,mix
Trial1,2025-03-26,19,b1_110_N_D,212,acc,b1,110,N,D,a,fcc,ann
Trial1,2025-03-26,20,b1_110_S_Y,212,acc,b1,110,S,Y,a,fcc,ann
Trial1,2025-03-26,21,b1_111_N_Y,170,xp,b1,111,N,Y,p,nocc,perenn
Trial1,2025-03-26,22,b1_111_S_D,170,xp,b1,111,S,D,p,nocc,perenn
Trial1,2025-03-26,23,b1_112_N_Y,180,xpcc,b1,112,N,Y,p,fcc,perenn
Trial1,2025-03-26,24,b1_112_S_D,180,xpcc,b1,112,S,D,p,fcc,perenn
Trial1,2025-03-26,25,b2_201_N_Y,182,apmix,b2,201,N,Y,apmix,nocc,mix
Trial1,2025-03-26,26,b2_201_S_D,182,apmix,b2,201,S,D,apmix,nocc,mix
Trial1,2025-03-26,27,b2_202_N_D,190,a,b2,202,N,D,a,nocc,ann
Trial1,2025-03-26,28,b2_202_S_Y,190,a,b2,202,S,Y,a,nocc,ann
Trial1,2025-03-26,29,b2_203_N_F,30,xaprows,b2,203,N,F,aprows,nocc,mix
Trial1,2025-03-26,30,b2_203_S_F,30,xaprows,b2,203,S,F,aprows,nocc,mix
Trial1,2025-03-26,31,b2_204_N_D,162,xacc,b2,204,N,D,a,fcc,ann
Trial1,2025-03-26,32,b2_204_S_Y,162,xacc,b2,204,S,Y,a,fcc,ann
Trial1,2025-03-26,33,b2_205_N_D,134,pcc,b2,205,N,D,p,fcc,perenn
Trial1,2025-03-26,34,b2_205_S_Y,134,pcc,b2,205,S,Y,p,fcc,perenn
Trial1,2025-03-26,35,b2_206_N_D,126,xapmix,b2,206,N,D,apmix,nocc,mix
Trial1,2025-03-26,36,b2_206_S_Y,126,xapmix,b2,206,S,Y,apmix,nocc,mix
Trial1,2025-03-26,37,b2_207_N_Y,146,xp,b2,207,N,Y,p,nocc,perenn
Trial1,2025-03-26,38,b2_207_S_D,146,xp,b2,207,S,D,p,nocc,perenn
Trial1,2025-03-26,39,b2_208_N_D,172,acc,b2,208,N,D,a,fcc,ann
